# Observation File: water_balance-daily.dat column names:
# -----------------------------------------------------------------------------
# Observation Name: time [d]
# -----------------------------------------------------------------------------
# Observation Name: watershed boundary discharge [mol d^-1]
# Region: surface boundary
# Functional: extensive integral
# Variable: surface-mass_flux
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: snowmelt [m d^-1]
# Region: surface domain
# Functional: average
# Variable: snow-melt
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: snow precipitation [m d^-1]
# Region: surface domain
# Functional: average
# Variable: snow-precipitation
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: rain precipitation [m d^-1]
# Region: surface domain
# Functional: average
# Variable: surface-precipitation_rain
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface water content [mol]
# Region: surface domain
# Functional: extensive integral
# Variable: surface-water_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: subsurface water content [mol]
# Region: computational domain
# Functional: extensive integral
# Variable: water_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: snow water content [mol]
# Region: surface domain
# Functional: extensive integral
# Variable: snow-water_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: SWE [m]
# Region: surface domain
# Functional: average
# Variable: snow-water_equivalent
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface air temperature [K]
# Region: surface domain
# Functional: average
# Variable: surface-air_temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: max ponded depth [m]
# Region: surface domain
# Functional: maximum
# Variable: surface-ponded_depth
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: total evapotranspiration [m d^-1]
# Region: surface domain
# Functional: average
# Variable: surface-total_evapotranspiration
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: snow evaporation [m d^-1]
# Region: surface domain
# Functional: average
# Variable: snow-evaporation
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface evaporation [m d^-1]
# Region: surface domain
# Functional: average
# Variable: surface-evaporation
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: transpiration [m d^-1]
# Region: surface domain
# Functional: average
# Variable: surface-transpiration
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: canopy evaporation [m d^-1]
# Region: surface domain
# Functional: average
# Variable: canopy-evaporation
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: canopy drainage [m d^-1]
# Region: surface domain
# Functional: average
# Variable: canopy-drainage
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: water to surface [m d^-1]
# Region: surface domain
# Functional: average
# Variable: canopy-throughfall_drainage_rain
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: snow to surface [m SWE d^-1]
# Region: surface domain
# Functional: average
# Variable: canopy-throughfall_drainage_snow
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: canopy water content [mol]
# Region: surface domain
# Functional: extensive integral
# Variable: canopy-water_content
# Number of Vectors: 1
# =============================================================================
"time [d]","watershed boundary discharge [mol d^-1]","snowmelt [m d^-1]","snow precipitation [m d^-1]","rain precipitation [m d^-1]","surface water content [mol]","subsurface water content [mol]","snow water content [mol]","SWE [m]","surface air temperature [K]","max ponded depth [m]","total evapotranspiration [m d^-1]","snow evaporation [m d^-1]","surface evaporation [m d^-1]","transpiration [m d^-1]","canopy evaporation [m d^-1]","canopy drainage [m d^-1]","water to surface [m d^-1]","snow to surface [m SWE d^-1]","canopy water content [mol]"
1.356700000000e+04,1.488168561828e+09,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,3.907646181114e+10,1.194806736342e+13,1.756901249479e+12,5.954905953747e-01,2.695970896041e+02,4.854358196329e+00,8.826929329898e-05,2.908348716637e-05,0.000000000000e+00,5.624178140964e-05,2.944024722964e-06,1.551873773333e-09,0.000000000000e+00,1.551873773333e-09,4.745671868404e+07
1.356800000000e+04,1.488586764564e+09,0.000000000000e+00,4.424746834741e-03,0.000000000000e+00,3.907585932574e+10,1.194655214485e+13,1.769632962950e+12,5.998059293395e-01,2.702683095929e+02,4.854389207678e+00,9.910619067378e-05,8.199734069750e-05,0.000000000000e+00,9.230883822117e-06,7.877966154164e-06,1.313989115488e-04,0.000000000000e+00,4.397331305504e-03,1.050988996049e+08
1.356900000000e+04,1.492096430080e+09,0.000000000000e+00,8.340614094562e-03,0.000000000000e+00,3.907348728969e+10,1.194506242046e+13,1.793207071611e+12,6.077962247569e-01,2.643809040428e+02,4.854434184392e+00,3.504805748287e-04,3.504805734733e-04,0.000000000000e+00,0.000000000000e+00,1.355440331140e-12,2.995978864708e-04,0.000000000000e+00,8.340775990794e-03,1.046539447236e+08
1.357000000000e+04,1.495879458626e+09,0.000000000000e+00,3.937197447680e-03,0.000000000000e+00,3.906959235861e+10,1.194357040691e+13,1.803969349684e+12,6.114440310175e-01,2.655412599027e+02,4.854471424847e+00,2.923370793926e-04,2.900451210115e-04,0.000000000000e+00,9.837470741715e-09,2.282120910303e-06,1.420350221728e-04,0.000000000000e+00,3.937851381640e-03,9.595864333481e+07
1.357100000000e+04,1.498428840903e+09,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,3.906032359454e+10,1.194197064827e+13,1.803901243625e+12,6.114209468984e-01,2.715655343233e+02,4.854486172458e+00,7.520946002470e-05,2.269792427193e-05,0.000000000000e+00,3.748668643326e-05,1.502484931951e-05,1.671032673795e-08,0.000000000000e+00,1.671032673795e-08,5.153528488487e+07
1.357200000000e+04,1.497841589725e+09,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,3.905018049832e+10,1.194024695579e+13,1.803819050973e+12,6.113930882176e-01,2.737967156956e+02,4.854472827537e+00,1.127390193565e-04,2.786248700978e-05,0.000000000000e+00,7.999002630810e-05,4.886506038646e-06,5.157351662062e-09,1.351209342244e-09,3.806142319818e-09,3.706387651986e+07
1.357300000000e+04,1.496738975407e+09,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,3.904404061426e+10,1.193859944501e+13,1.803397190044e+12,6.112501011170e-01,2.740602890706e+02,4.854471058804e+00,1.977967595053e-04,1.442443134821e-04,0.000000000000e+00,5.318730205755e-05,3.651439657260e-07,3.075011347492e-09,3.075011347492e-09,0.000000000000e+00,3.594223978026e+07
1.357400000000e+04,1.496213187302e+09,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,3.903716773465e+10,1.193700740017e+13,1.802846521800e+12,6.110634555892e-01,2.750937464957e+02,4.854463753029e+00,2.199026382620e-04,1.850200454573e-04,0.000000000000e+00,3.481451179960e-05,6.808100510549e-08,3.460595311520e-09,3.460595311520e-09,0.000000000000e+00,3.569777329712e+07
1.357500000000e+04,1.494913408217e+09,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,3.903075345851e+10,1.193548371694e+13,1.801960021199e+12,6.107629818030e-01,2.732836717174e+02,4.854445146438e+00,3.132030937661e-04,3.012723175766e-04,0.000000000000e+00,1.192866800315e-05,2.108186374062e-09,3.540911322771e-09,3.239852294483e-09,3.010590282878e-10,3.564795183413e+07
1.357600000000e+04,1.492316479108e+09,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,3.902337497109e+10,1.193396377170e+13,1.801048772025e+12,6.104541196438e-01,2.738379984732e+02,4.854411459594e+00,3.186340273560e-04,3.067633983114e-04,0.000000000000e+00,1.186847895510e-05,2.150089440276e-09,3.569381391860e-09,2.998644819550e-09,5.707365723102e-10,3.559722524202e+07
1.357700000000e+04,1.497921986643e+09,2.783089403792e-04,0.000000000000e+00,0.000000000000e+00,3.908668860684e+10,1.193308440794e+13,1.799820781782e+12,6.100379000976e-01,2.760759261425e+02,4.854556544368e+00,1.849866762661e-04,1.374519074822e-04,0.000000000000e+00,4.719507021007e-05,3.396985738513e-07,2.293858975502e-09,2.293858975502e-09,0.000000000000e+00,3.455434892365e+07
1.357800000000e+04,1.594357576795e+09,1.752455900528e-03,0.000000000000e+00,0.000000000000e+00,3.931186928122e+10,1.193626863151e+13,1.794137142152e+12,6.081114662993e-01,2.762296290949e+02,4.855593500656e+00,2.307957457000e-04,1.739778977850e-04,0.000000000000e+00,5.646547293521e-05,3.523749798333e-07,3.076934241768e-09,3.076934241768e-09,0.000000000000e+00,3.347039622129e+07
1.357900000000e+04,1.718614513472e+09,2.717837198182e-03,0.000000000000e+00,0.000000000000e+00,3.958322363894e+10,1.194214808482e+13,1.785384704659e+12,6.051448828243e-01,2.768096902674e+02,4.857093492508e+00,2.994268153751e-04,2.487462768046e-04,0.000000000000e+00,5.054925855929e-05,1.312800112307e-07,3.071388435638e-09,3.071388435638e-09,0.000000000000e+00,3.304079310928e+07
1.358000000000e+04,1.962152695154e+09,4.182653732922e-03,0.000000000000e+00,0.000000000000e+00,3.995088014346e+10,1.195199834605e+13,1.772362700182e+12,6.007311565544e-01,2.773707078302e+02,4.859501236070e+00,2.855910514358e-04,2.310725370273e-04,0.000000000000e+00,5.429877504487e-05,2.197393636303e-07,3.076823936807e-09,3.076823936807e-09,0.000000000000e+00,3.234966458813e+07
1.358100000000e+04,2.299473748948e+09,6.072955142705e-03,0.000000000000e+00,0.000000000000e+00,4.047962641911e+10,1.196687710252e+13,1.753785574084e+12,5.944345568543e-01,2.782672151379e+02,4.862804398030e+00,2.954062089824e-04,2.236445573583e-04,0.000000000000e+00,7.129053022279e-05,4.711214012553e-07,3.372240313229e-09,3.372240313229e-09,0.000000000000e+00,3.091832611785e+07
1.358200000000e+04,2.763059191457e+09,7.031281291285e-03,0.000000000000e+00,0.000000000000e+00,4.083454272487e+10,1.198433166998e+13,1.732217932634e+12,5.871243408409e-01,2.781585963046e+02,4.866097747445e+00,3.375472731109e-04,2.789347221882e-04,0.000000000000e+00,5.834763506848e-05,2.649158542285e-07,1.141938239517e-13,1.141938239517e-13,0.000000000000e+00,3.012122153480e+07
1.358300000000e+04,3.092314158863e+09,6.874347354900e-03,0.000000000000e+00,0.000000000000e+00,4.105309329690e+10,1.200118639200e+13,1.710940750174e+12,5.799125740697e-01,2.781412471387e+02,4.867679017490e+00,3.768252502227e-04,3.374194162629e-04,0.000000000000e+00,3.934893457602e-05,5.689938377376e-08,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,2.995244968579e+07
1.358400000000e+04,3.233136836898e+09,6.033009891098e-03,0.000000000000e+00,0.000000000000e+00,4.102954098338e+10,1.201566821973e+13,1.692052188102e+12,5.735104151110e-01,2.775284674391e+02,4.868142476295e+00,4.058041931042e-04,3.691490675741e-04,0.000000000000e+00,3.661731026180e-05,3.781526836190e-08,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,2.983874303501e+07
1.358500000000e+04,3.257110955447e+09,5.036934572109e-03,0.000000000000e+00,0.000000000000e+00,4.101988492155e+10,1.202721995781e+13,1.676119151537e+12,5.681100128783e-01,2.773478464942e+02,4.867939202006e+00,3.843195239571e-04,3.634676605819e-04,0.000000000000e+00,2.084146819429e-05,1.039518084009e-08,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,2.980734359281e+07
1.358600000000e+04,3.231530163745e+09,1.893962157094e-03,0.000000000000e+00,1.367355006099e-03,4.066051362035e+10,1.203389547961e+13,1.669201029949e+12,5.657651592082e-01,2.748246458465e+02,4.866647496215e+00,4.519250163192e-04,4.508915130803e-04,0.000000000000e+00,8.060883445911e-07,2.274148943806e-07,2.578674348153e-05,1.342970055859e-03,0.000000000000e+00,1.010785568929e+08
1.358700000000e+04,2.896433387672e+09,4.075713674241e-05,7.717817050311e-05,1.316476076764e-03,4.014789373521e+10,1.203551566764e+13,1.667960822165e+12,5.653447986034e-01,2.737872320358e+02,4.864055338600e+00,4.576957003068e-04,4.566868574302e-04,0.000000000000e+00,3.096063235488e-08,9.778822442577e-07,5.045245588247e-05,1.316404915973e-03,7.718095271665e-05,9.839495123166e+07
1.358800000000e+04,2.529782476544e+09,1.373184655359e-06,7.358734421457e-05,9.769742454259e-06,3.990176906281e+10,1.203317743947e+13,1.667313929372e+12,5.651255383719e-01,2.741796057474e+02,4.862233011326e+00,3.351839892173e-04,2.905818165833e-04,0.000000000000e+00,2.950908524802e-05,1.509308738593e-05,1.403926533955e-06,9.639620582892e-06,7.269476968805e-05,5.688452181403e+07
1.358900000000e+04,2.369481653023e+09,4.706102203746e-07,0.000000000000e+00,0.000000000000e+00,3.983998714551e+10,1.203070556730e+13,1.666652585234e+12,5.649013799482e-01,2.743780008641e+02,4.861704852753e+00,2.854401167758e-04,2.244969294645e-04,0.000000000000e+00,5.611582067018e-05,4.827366641089e-06,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.264488901028e+07
1.359000000000e+04,2.462126426054e+09,1.017357118398e-06,0.000000000000e+00,3.048895868248e-03,4.076401376685e+10,1.203622070353e+13,1.665968379340e+12,5.646694726767e-01,2.744347872153e+02,4.864313889301e+00,2.422138574167e-04,2.305908518902e-04,0.000000000000e+00,6.114200490936e-06,5.508805035557e-06,8.615965255484e-05,3.022132694047e-03,0.000000000000e+00,1.053499750898e+08
1.359100000000e+04,3.108136483429e+09,0.000000000000e+00,0.000000000000e+00,6.021722934772e-03,4.146385269454e+10,1.205017506833e+13,1.665352485110e+12,5.644607192130e-01,2.749791848443e+02,4.870143529780e+00,2.043849783874e-04,2.031989513307e-04,0.000000000000e+00,0.000000000000e+00,1.186027056723e-06,2.211343628993e-04,6.020433152211e-03,0.000000000000e+00,1.056464421695e+08
1.359200000000e+04,3.487716700456e+09,1.611359959360e-09,0.000000000000e+00,2.968783953312e-03,4.065252832583e+10,1.205623795805e+13,1.664519766226e+12,5.641784744002e-01,2.737429589330e+02,4.868986323425e+00,2.975507189920e-04,2.886328703423e-04,0.000000000000e+00,9.165275422573e-08,8.826195895476e-06,1.028182772862e-04,2.962214563141e-03,6.896376422493e-09,9.896862053162e+07
1.359300000000e+04,3.004578417407e+09,9.523969099283e-06,0.000000000000e+00,0.000000000000e+00,4.020918826174e+10,1.205356254653e+13,1.663654408201e+12,5.638851667567e-01,2.744839183257e+02,4.865474017886e+00,3.509132813800e-04,2.837854483904e-04,0.000000000000e+00,4.823294367453e-05,1.889488931509e-05,1.247664555443e-08,1.070266190779e-08,1.773983646646e-09,4.317783758753e+07
1.359400000000e+04,2.870141382478e+09,5.508048863493e-06,5.902333753687e-04,2.455365524926e-03,4.105199172210e+10,1.205696761740e+13,1.664636749916e+12,5.642181252840e-01,2.737257621328e+02,4.867374705423e+00,2.786530355540e-04,2.475146504225e-04,0.000000000000e+00,2.162356300215e-05,9.514822129388e-06,8.293402198839e-05,2.428722059002e-03,5.860463541607e-04,1.060655029289e+08
1.359500000000e+04,3.318896847600e+09,0.000000000000e+00,5.674054575411e-04,2.360401592389e-03,4.075694475147e+10,1.206086873226e+13,1.665375560006e+12,5.644685403032e-01,2.731202013875e+02,4.869562394518e+00,3.355822759320e-04,3.146045601103e-04,0.000000000000e+00,2.841209445404e-06,1.813650637636e-05,9.670276705512e-05,2.350014347924e-03,5.650195792800e-04,9.023652062024e+07
1.359600000000e+04,3.221861877916e+09,0.000000000000e+00,0.000000000000e+00,1.918782832931e-03,4.110772310385e+10,1.206282102792e+13,1.664722144493e+12,5.642470692371e-01,2.742594053956e+02,4.868641218166e+00,2.554155939874e-04,2.139507547089e-04,0.000000000000e+00,2.066098436841e-05,2.080385491000e-05,4.682807044773e-05,1.893303146942e-03,0.000000000000e+00,1.040225544324e+08
1.359700000000e+04,3.309672184336e+09,0.000000000000e+00,1.750889698709e-03,1.840091764388e-03,4.080112195895e+10,1.206524202002e+13,1.668825573356e+12,5.656379005643e-01,2.704052821368e+02,4.869232559105e+00,3.617574292868e-04,3.585369202694e-04,0.000000000000e+00,0.000000000000e+00,3.220509017431e-06,1.317264732274e-04,1.838451987560e-03,1.749368247422e-03,1.038476193845e+08
1.359800000000e+04,3.131334480409e+09,0.000000000000e+00,3.335671196284e-03,0.000000000000e+00,4.055059846188e+10,1.206236120512e+13,1.677270025069e+12,5.685000942021e-01,2.677706382049e+02,4.867545602837e+00,4.735823368292e-04,4.709813746322e-04,0.000000000000e+00,1.317736758187e-09,2.599644460265e-06,1.223932501406e-04,0.000000000000e+00,3.333082148115e-03,1.038167648987e+08
1.359900000000e+04,2.982057117026e+09,0.000000000000e+00,1.588224432489e-03,0.000000000000e+00,4.050960047662e+10,1.205934872331e+13,1.681118526609e+12,5.698045195212e-01,2.683101734729e+02,4.867135580390e+00,3.228119137053e-04,2.621024754849e-04,0.000000000000e+00,2.420827081370e-05,3.650116740666e-05,3.792850618838e-05,0.000000000000e+00,1.566527794533e-03,6.013724300537e+07
1.360000000000e+04,2.945054493297e+09,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.046701061216e+10,1.205571155357e+13,1.680989618551e+12,5.697608269484e-01,2.747711221362e+02,4.867026519990e+00,3.094258362967e-04,4.369376204146e-05,0.000000000000e+00,2.490236731310e-04,1.670840112421e-05,1.189273804198e-09,0.000000000000e+00,1.189273804198e-09,1.083055392003e+07
1.360100000000e+04,3.061381702407e+09,2.512524771197e-03,0.000000000000e+00,0.000000000000e+00,4.125611837116e+10,1.205829974559e+13,1.673499484354e+12,5.672220932126e-01,2.778522659893e+02,4.869071921991e+00,3.569969787340e-04,2.620896463023e-05,0.000000000000e+00,3.301743056203e-04,6.137084834747e-07,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,9.010496708964e+06
1.360200000000e+04,3.717538197182e+09,4.282374796359e-03,0.000000000000e+00,7.968390440634e-05,4.156876208137e+10,1.206675901640e+13,1.660142126374e+12,5.626947009879e-01,2.764629257534e+02,4.873580096561e+00,3.702625317229e-04,2.425434419476e-04,0.000000000000e+00,1.273113307873e-04,4.077589879416e-07,7.790316197378e-07,7.815774877543e-05,0.000000000000e+00,1.231057335507e+07
1.360300000000e+04,3.697361276523e+09,3.047297436385e-04,0.000000000000e+00,7.605156566502e-05,4.079118074350e+10,1.206489421295e+13,1.657258936884e+12,5.617174620984e-01,2.702613796488e+02,4.869851086711e+00,6.967482014106e-04,6.736124898984e-04,0.000000000000e+00,2.250665762902e-05,6.290538831873e-07,1.506152336491e-06,7.535452695086e-05,5.494524885560e-10,1.250944777946e+07
1.360400000000e+04,3.207238975385e+09,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.067753413828e+10,1.206149003747e+13,1.655854422727e+12,5.612414108853e-01,2.710055728545e+02,4.868325340513e+00,5.824505692647e-04,4.760513508609e-04,0.000000000000e+00,1.052701855833e-04,1.129032820453e-06,1.377445084150e-10,0.000000000000e+00,1.377445084150e-10,9.176686512899e+06
1.360500000000e+04,3.074798770114e+09,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.066473439792e+10,1.205768258015e+13,1.655557105563e+12,5.611406371081e-01,2.742007908156e+02,4.867882353483e+00,3.535348288491e-04,1.007737771617e-04,0.000000000000e+00,2.526683839919e-04,9.266769550588e-08,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,8.902153064311e+06
1.360600000000e+04,3.200126839755e+09,2.971862279856e-03,0.000000000000e+00,0.000000000000e+00,4.165230010494e+10,1.206123233164e+13,1.646661226522e+12,5.581254350252e-01,2.785323333276e+02,4.870392313325e+00,3.928247711341e-04,4.340840744804e-05,0.000000000000e+00,3.493044302715e-04,1.119334146020e-07,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,8.571463709112e+06
1.360700000000e+04,4.319680873690e+09,9.902002017047e-03,0.000000000000e+00,0.000000000000e+00,4.341123258177e+10,1.208329551072e+13,1.617121939612e+12,5.481132800712e-01,2.801001856121e+02,4.881427886443e+00,4.737116191146e-04,1.101529369225e-04,0.000000000000e+00,3.635189906135e-04,3.969157860364e-08,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,8.453417581968e+06
1.360800000000e+04,5.691822207712e+09,9.935010264451e-03,0.000000000000e+00,0.000000000000e+00,4.352409668503e+10,1.210608396396e+13,1.586695620637e+12,5.378004711942e-01,2.786283004850e+02,4.885006881306e+00,6.209577157958e-04,3.774115682238e-04,0.000000000000e+00,2.435459885255e-04,1.590465506512e-10,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,8.451390169097e+06
1.360900000000e+04,5.570248643042e+09,5.844776984824e-03,0.000000000000e+00,0.000000000000e+00,4.283501901167e+10,1.211803354062e+13,1.567790522207e+12,5.313927073413e-01,2.769397097964e+02,4.881481424614e+00,7.030881199966e-04,5.629868680833e-04,0.000000000000e+00,1.401012519133e-04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,8.450746596778e+06
1.361000000000e+04,5.081747292200e+09,4.638509079414e-03,0.000000000000e+00,0.000000000000e+00,4.304345345815e+10,1.212587867077e+13,1.552951984141e+12,5.263632784703e-01,2.775917556817e+02,4.880464812572e+00,5.772977668603e-04,3.909197915547e-04,0.000000000000e+00,1.863779737347e-04,1.570891377124e-12,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,8.450323312741e+06
1.361100000000e+04,5.332224907665e+09,5.989171113235e-03,0.000000000000e+00,0.000000000000e+00,4.357695166913e+10,1.213688847665e+13,1.534499104696e+12,5.201087913895e-01,2.780035439541e+02,4.883474598515e+00,5.348890925337e-04,2.655699089864e-04,0.000000000000e+00,2.693170121477e-04,2.171399634374e-09,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,8.443742051071e+06
1.361200000000e+04,6.025531007652e+09,8.587303767219e-03,0.000000000000e+00,0.000000000000e+00,4.463759512826e+10,1.215421621655e+13,1.508500092045e+12,5.112965900622e-01,2.795856788105e+02,4.889107207161e+00,5.372660426881e-04,2.248975600735e-04,0.000000000000e+00,3.123615052119e-04,6.977402723608e-09,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,8.422768792592e+06
1.361300000000e+04,6.862096337752e+09,7.335493203249e-03,0.000000000000e+00,0.000000000000e+00,4.422176862219e+10,1.216872887946e+13,1.485630503177e+12,5.035450871846e-01,2.771688915171e+02,4.889988302343e+00,6.476050754198e-04,4.160096743518e-04,0.000000000000e+00,2.315951612601e-04,2.398078501398e-10,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,8.421282134585e+06
1.361400000000e+04,6.477990962917e+09,2.373526465533e-03,0.000000000000e+00,2.190682115935e-03,4.426935479926e+10,1.217537278643e+13,1.476990683335e+12,5.006166747520e-01,2.755229414229e+02,4.887908749876e+00,6.201943348887e-04,5.548859671232e-04,0.000000000000e+00,4.986011403860e-05,1.544825372688e-05,3.610908778074e-05,2.140047209205e-03,0.000000000000e+00,1.122299081478e+08
1.361500000000e+04,6.065075450116e+09,9.271772251590e-05,0.000000000000e+00,2.100369027617e-03,4.349781503725e+10,1.217641530076e+13,1.475193494308e+12,5.000075288686e-01,2.725532807976e+02,4.884848790906e+00,5.728222077289e-04,5.165607810297e-04,0.000000000000e+00,1.694572102997e-05,3.931570566923e-05,5.549591103006e-05,2.071792178747e-03,5.516225758154e-09,8.052914878046e+07
1.361600000000e+04,5.367954575661e+09,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.320093440725e+10,1.217075560417e+13,1.474153305842e+12,4.996549635500e-01,2.733936427727e+02,4.882961268008e+00,5.734531139796e-04,3.515024277857e-04,0.000000000000e+00,1.995102354569e-04,2.244045073696e-05,3.858532588260e-10,2.958279448008e-10,9.002531402519e-11,1.429904733219e+07
1.361700000000e+04,5.411682267387e+09,2.081595167636e-03,0.000000000000e+00,0.000000000000e+00,4.413713529478e+10,1.216917715913e+13,1.467787482446e+12,4.974973078678e-01,2.780799807092e+02,4.886087305114e+00,5.425799307383e-04,7.606051459122e-05,0.000000000000e+00,4.650241986524e-04,1.495217494735e-06,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,9.883344186888e+06
1.361800000000e+04,6.989905892231e+09,3.888887849238e-03,0.000000000000e+00,5.245617602556e-03,4.633602171275e+10,1.218608074704e+13,1.455694186552e+12,4.933983615131e-01,2.758412395363e+02,4.900477390104e+00,4.555864432523e-04,2.048385829785e-04,0.000000000000e+00,1.837423682422e-04,6.700549203150e-05,1.142769590699e-04,5.138702196249e-03,0.000000000000e+00,1.276484929545e+08
1.361900000000e+04,8.398586850245e+09,2.277887863635e-04,2.636731703812e-03,5.191309432134e-03,4.481689396279e+10,1.219518569579e+13,1.461201069516e+12,4.952648847546e-01,2.725111042063e+02,4.897166043530e+00,5.450925741457e-04,5.416980558953e-04,0.000000000000e+00,0.000000000000e+00,3.394518250426e-06,3.307216623076e-04,5.190025409152e-03,2.636010083798e-03,1.235750304748e+08
1.362000000000e+04,7.064109778893e+09,0.000000000000e+00,5.771171348435e-03,2.496600811453e-04,4.419941146095e+10,1.218947547598e+13,1.477062495753e+12,5.006410151181e-01,2.721831115062e+02,4.891482647969e+00,3.939362786676e-04,3.791879051185e-04,0.000000000000e+00,0.000000000000e+00,1.474837354905e-05,2.432004279482e-04,2.496006682120e-04,5.755318268564e-03,1.270095810624e+08
1.362100000000e+04,6.591923175279e+09,0.000000000000e+00,8.812753920123e-03,1.382153041631e-04,4.420160770438e+10,1.218328858128e+13,1.502064933895e+12,5.091154338025e-01,2.703255043004e+02,4.891205787820e+00,3.358765696374e-04,2.859769748716e-04,0.000000000000e+00,0.000000000000e+00,4.989959476581e-05,3.401007573669e-04,1.380262644284e-04,8.760395659309e-03,1.348212201261e+08
1.362200000000e+04,6.456860602990e+09,0.000000000000e+00,8.662258506837e-03,0.000000000000e+00,4.423160338543e+10,1.217680172505e+13,1.526531799879e+12,5.174083236823e-01,2.692066385775e+02,4.891404149636e+00,3.710111724471e-04,3.009982230883e-04,0.000000000000e+00,0.000000000000e+00,7.001294935876e-05,3.149020366043e-04,0.000000000000e+00,8.593888102927e-03,1.299751483760e+08
1.362300000000e+04,6.428993305422e+09,0.000000000000e+00,3.052415889848e-03,0.000000000000e+00,4.422795714678e+10,1.217020137345e+13,1.534758261394e+12,5.201966309176e-01,2.697547021123e+02,4.891352843463e+00,3.500058316174e-04,1.882084090134e-04,0.000000000000e+00,5.931668949523e-05,1.024807331088e-04,5.961790636514e-05,0.000000000000e+00,2.976515644279e-03,5.155395826280e+07
1.362400000000e+04,6.362033742359e+09,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.417741004474e+10,1.216290832007e+13,1.534515459035e+12,5.201143345897e-01,2.721663768195e+02,4.890930078225e+00,4.276398865638e-04,8.198806160616e-05,0.000000000000e+00,3.326958573837e-04,1.295596757391e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.333963654595e+07
1.362500000000e+04,6.272652112674e+09,7.963723605138e-05,0.000000000000e+00,0.000000000000e+00,4.416485630964e+10,1.215566932738e+13,1.534162865186e+12,5.199948251288e-01,2.756179162506e+02,4.890453509491e+00,4.514940298400e-04,3.987222488356e-05,0.000000000000e+00,4.114272897718e-04,1.945151846832e-07,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.276360554437e+07
